ArticleID,topic_1,topic_1_prop,topic_2,topic_2_prop,topic_3,topic_3_prop
34193103,32,0.4021919,89.0,0.17099642753601074,21.0,0.16854825615882874
34193104,90,0.5370547,27.0,0.18106423318386078,45.0,0.14444604516029358
34193105,39,0.4239626,1.0,0.23375697433948517,2.0,0.18762747943401337
34193107,1,0.67953205,95.0,0.14604519307613373,95.0,0.14604519307613373
34193109,43,0.42555156,72.0,0.28412410616874695,61.0,0.12640203535556793
34193110,90,0.42395774,1.0,0.4223148226737976,1.0,0.4223148226737976
34193111,66,0.4646847,57.0,0.23672783374786377,19.0,0.1404379904270172
34193113,13,0.61584777,57.0,0.2524190843105316,57.0,0.2524190843105316
34193114,19,0.4173492,33.0,0.3639991581439972,33.0,0.3639991581439972
34193115,2,0.4082658,81.0,0.387238085269928,81.0,0.387238085269928
34193117,47,0.8301221,72.0,0.025143727660179138,72.0,0.025143727660179138
34193118,22,0.28015596,68.0,0.27532708644866943,44.0,0.1826675832271576
34193119,2,0.2741293,47.0,0.2662264108657837,28.0,0.12377269566059113
34193121,55,0.71261233,45.0,0.175688698887825,45.0,0.175688698887825
34193125,69,0.861591,69.0,0.8615909814834595,69.0,0.8615909814834595
34193126,0,0.71865255,32.0,0.14664629101753235,32.0,0.14664629101753235
34193127,82,0.3453801,47.0,0.3017178773880005,53.0,0.2033507227897644
34210659,64,0.85229105,64.0,0.8522910475730896,64.0,0.8522910475730896
34210653,43,0.36203304,5.0,0.29085731506347656,17.0,0.16559098660945892
34210738,56,0.4033662,47.0,0.29833856225013733,51.0,0.13616934418678284
34210891,93,0.28603405,56.0,0.27347391843795776,62.0,0.22140035033226013
34210939,32,0.528864,86.0,0.17737562954425812,34.0,0.10355037450790405
34210941,57,0.7264181,98.0,0.08862361311912537,98.0,0.08862361311912537
34210943,50,0.52090406,32.0,0.17642416059970856,22.0,0.16510802507400513
34210944,32,0.41342685,50.0,0.20727092027664185,69.0,0.20676842331886292
34210945,32,0.43374798,61.0,0.2505181133747101,50.0,0.15724512934684753
34210946,32,0.3763051,79.0,0.2036302536725998,75.0,0.13425485789775848
34210947,79,0.33099684,32.0,0.3015426695346832,24.0,0.11821255087852478
34210948,1,0.5175085,32.0,0.3117865025997162,32.0,0.3117865025997162
34210949,93,0.398344,1.0,0.24346016347408295,32.0,0.21831709146499634
34210821,45,0.3043235,44.0,0.2761145234107971,52.0,0.23161135613918304
34210822,3,0.5348444,47.0,0.2158709615468979,44.0,0.11984643340110779
34210824,22,0.7391445,46.0,0.12831822037696838,46.0,0.12831822037696838
34218534,68,0.3847181,11.0,0.291720449924469,23.0,0.12024009972810745
34218535,20,0.27375108,2.0,0.21856094896793365,13.0,0.1751769483089447
34218536,60,0.31388432,1.0,0.28565147519111633,51.0,0.20385274291038513
34218537,32,0.41258615,13.0,0.25907325744628906,14.0,0.13751547038555145
34223829,55,0.51716554,94.0,0.2430429607629776,84.0,0.08863165974617004
34223831,46,0.6630792,12.0,0.18847689032554626,12.0,0.18847689032554626
34223832,32,0.33464682,22.0,0.26319828629493713,35.0,0.18464133143424988
34223833,3,0.29876444,83.0,0.28076887130737305,66.0,0.14850455522537231
34223834,97,0.2740999,53.0,0.2378969043493271,72.0,0.1751110851764679
34223835,32,0.49910247,81.0,0.20162923634052277,79.0,0.15932516753673553
34223836,55,0.6135958,2.0,0.1307429075241089,21.0,0.12035562843084335
34223837,62,0.37901968,21.0,0.25945836305618286,22.0,0.21173672378063202
34223838,53,0.6810606,49.0,0.05465054512023926,49.0,0.05465054512023926
34223839,48,0.54088354,47.0,0.2544754445552826,21.0,0.0822797566652298
34223847,86,0.35229886,79.0,0.27499011158943176,13.0,0.2192404419183731
34223863,57,0.30762133,47.0,0.2808658480644226,3.0,0.19704726338386536
34223864,61,0.6024771,81.0,0.24436995387077332,81.0,0.24436995387077332
34223865,2,0.37803856,97.0,0.3175489604473114,39.0,0.1237935721874237
34223866,52,0.3561862,1.0,0.27410414814949036,60.0,0.18827474117279053
34223868,71,0.5179446,21.0,0.23770342767238617,85.0,0.048414938151836395
34218668,8,0.4948677,2.0,0.15369389951229095,6.0,0.13100245594978333
34218669,27,0.3392725,6.0,0.2532787621021271,33.0,0.15499496459960938
34218671,26,0.31114134,69.0,0.20453689992427826,6.0,0.19928324222564697
34218672,20,0.3446909,81.0,0.2705806493759155,6.0,0.1362951695919037
34218674,12,0.8439882,12.0,0.8439881801605225,12.0,0.8439881801605225
34218675,62,0.25824466,13.0,0.25329461693763733,4.0,0.18346616625785828
34218676,72,0.28458497,47.0,0.2768251895904541,16.0,0.2616158425807953
34218662,72,0.6477122,47.0,0.22672106325626373,47.0,0.22672106325626373
34223876,35,0.2189072,59.0,0.21642541885375977,47.0,0.2139253467321396
34223885,78,0.7399497,1.0,0.11650089174509048,1.0,0.11650089174509048
34223886,44,0.34799176,23.0,0.28994816541671753,60.0,0.11616107076406479
34223901,47,0.42083395,53.0,0.2294550985097885,85.0,0.2032926380634308
34223902,55,0.3581757,83.0,0.22279061377048492,30.0,0.16621316969394684
34223906,47,0.5510547,31.0,0.25559377670288086,31.0,0.25559377670288086
34223909,17,0.39554322,56.0,0.38171112537384033,56.0,0.38171112537384033
34223890,72,0.66942817,81.0,0.12809187173843384,55.0,0.09090627729892731
34223997,44,0.54028195,47.0,0.2275777906179428,82.0,0.0786452665925026
34232232,21,0.25276273,93.0,0.17318327724933624,88.0,0.16573631763458252
34232236,2,0.67362016,1.0,0.17440424859523773,1.0,0.17440424859523773
34232244,22,0.32893464,37.0,0.17861203849315643,58.0,0.13840021193027496
34232245,53,0.42878252,84.0,0.21877910196781158,32.0,0.19620056450366974
34232276,25,0.35208634,53.0,0.294694721698761,88.0,0.15287764370441437
34232285,94,0.31947514,93.0,0.2715838849544525,12.0,0.16424807906150818
34232297,26,0.61544704,79.0,0.14767488837242126,2.0,0.10955273360013962
34232298,71,0.29780513,81.0,0.29063472151756287,2.0,0.2569955289363861
34232317,24,0.51238596,5.0,0.249758780002594,5.0,0.249758780002594
34232321,56,0.47057587,8.0,0.3307143449783325,8.0,0.3307143449783325
34237945,47,0.33523023,92.0,0.2325586974620819,62.0,0.18583838641643524
34237946,24,0.6544667,2.0,0.2119024097919464,2.0,0.2119024097919464
34237947,53,0.3878956,27.0,0.2515820860862732,86.0,0.12280572205781937
34237948,26,0.34402436,53.0,0.2603691816329956,43.0,0.13414572179317474
34237949,94,0.25805822,51.0,0.2566388249397278,55.0,0.2099718153476715
34237950,19,0.3221418,2.0,0.29042723774909973,23.0,0.16530738770961761
34237951,23,0.6857008,0.0,0.16343086957931519,0.0,0.16343086957931519
34232497,0,0.5646118,72.0,0.22666548192501068,28.0,0.08536972850561142
34238014,68,0.61891085,47.0,0.24294298887252808,47.0,0.24294298887252808
34238020,81,0.53559375,1.0,0.280586838722229,20.0,0.05519845336675644
34238042,56,0.46308962,24.0,0.3175862729549408,13.0,0.03748222067952156
34238053,1,0.5730528,24.0,0.27733466029167175,24.0,0.27733466029167175
34238022,44,0.41517472,57.0,0.2531468868255615,20.0,0.12550829350948334
34238025,1,0.58786505,72.0,0.23730678856372833,72.0,0.23730678856372833
34238134,79,0.39697313,32.0,0.28431740403175354,64.0,0.1374242603778839
34238193,81,0.5991931,47.0,0.24876171350479126,47.0,0.24876171350479126
34243692,42,0.32577446,32.0,0.23043516278266907,23.0,0.10950302332639694
34243845,30,0.37209526,67.0,0.32851362228393555,85.0,0.14431197941303253
34243884,93,0.5291094,32.0,0.22199270129203796,60.0,0.12133044004440308
34243885,83,0.7254973,1.0,0.09060047566890717,53.0,0.06435517966747284
34243886,2,0.41977295,85.0,0.17331036925315857,21.0,0.15716731548309326
34243887,3,0.7361125,1.0,0.1245775893330574,1.0,0.1245775893330574
34243888,57,0.4154821,12.0,0.3898836076259613,12.0,0.3898836076259613
34243889,88,0.41953427,2.0,0.32316669821739197,81.0,0.07320040464401245
34243890,21,0.86565346,21.0,0.8656534552574158,21.0,0.8656534552574158
34243891,54,0.19475333,32.0,0.17236995697021484,73.0,0.17193306982517242
34243892,85,0.3261302,11.0,0.3071628212928772,6.0,0.18965134024620056
34243893,21,0.41340405,42.0,0.2235463261604309,52.0,0.16684801876544952
34243901,44,0.31319118,83.0,0.243043452501297,0.0,0.21550089120864868
34243909,47,0.6255776,31.0,0.13971002399921417,31.0,0.13971002399921417
34243910,92,0.2737424,52.0,0.21621085703372955,17.0,0.18385562300682068
34243911,27,0.6710658,52.0,0.18640518188476562,52.0,0.18640518188476562
34243912,57,0.34944123,82.0,0.2146245241165161,89.0,0.18997542560100555
34243964,1,0.48721778,32.0,0.2651223838329315,82.0,0.07967417687177658
34243965,47,0.68587273,43.0,0.1729176640510559,43.0,0.1729176640510559
34243988,82,0.7698033,75.0,0.10190200805664062,75.0,0.10190200805664062
34244006,73,0.4938137,1.0,0.3378445506095886,1.0,0.3378445506095886
34244008,1,0.47790763,57.0,0.20439089834690094,21.0,0.160208061337471
34252390,8,0.4687753,86.0,0.30043238401412964,86.0,0.30043238401412964
34252391,74,0.2808058,1.0,0.27286580204963684,56.0,0.18901516497135162
34252392,47,0.5128179,3.0,0.20170991122722626,82.0,0.09736454486846924
34252402,55,0.5019187,70.0,0.14890247583389282,19.0,0.138866126537323
34252415,1,0.3696181,20.0,0.2922724187374115,96.0,0.17197173833847046
34252416,62,0.5514005,85.0,0.1562531441450119,32.0,0.11758800595998764
34252417,53,0.60983276,8.0,0.17466352880001068,8.0,0.17466352880001068
34252418,64,0.34225398,23.0,0.24776729941368103,90.0,0.1269068717956543
34252524,56,0.34365734,47.0,0.2788003981113434,42.0,0.21368011832237244
34252525,53,0.29775146,50.0,0.2755148112773895,25.0,0.26057738065719604
34252527,42,0.6683752,2.0,0.18752281367778778,2.0,0.18752281367778778
34252528,52,0.7440803,20.0,0.1260194033384323,20.0,0.1260194033384323
34252541,53,0.31349564,94.0,0.25766363739967346,50.0,0.14684200286865234
34252542,12,0.57426524,47.0,0.29654788970947266,47.0,0.29654788970947266
34252538,47,0.5544144,9.0,0.2371048778295517,27.0,0.051286499947309494
34252618,82,0.39916247,55.0,0.3164284825325012,28.0,0.09820321947336197
34252619,91,0.48692378,1.0,0.2626122236251831,75.0,0.0556115098297596
34252621,43,0.69769067,3.0,0.16643059253692627,3.0,0.16643059253692627
34252622,46,0.74371105,37.0,0.07151331007480621,97.0,0.05267167091369629
34252623,13,0.29566884,81.0,0.21340051293373108,50.0,0.19541732966899872
34252659,22,0.35535023,53.0,0.30690011382102966,94.0,0.14516060054302216
34252662,32,0.35185787,47.0,0.25301212072372437,94.0,0.2214520275592804
34252664,88,0.32210526,68.0,0.253048300743103,4.0,0.23753248155117035
34252667,69,0.39885867,28.0,0.3254901170730591,15.0,0.08410488814115524
34252676,32,0.27316308,55.0,0.23299150168895721,50.0,0.19093497097492218
34252677,58,0.5125416,2.0,0.20924748480319977,3.0,0.15139470994472504
34252678,84,0.35466117,24.0,0.3097766041755676,60.0,0.1337963342666626
34252679,3,0.51099545,56.0,0.17821696400642395,73.0,0.12415242940187454
34252701,18,0.6481978,44.0,0.19518747925758362,44.0,0.19518747925758362
34252692,21,0.31724647,32.0,0.216870978474617,46.0,0.13479062914848328
34261498,53,0.43825516,32.0,0.13123619556427002,82.0,0.11315109580755234
34261499,43,0.5664936,22.0,0.13600167632102966,19.0,0.12651149928569794
34261500,30,0.46357542,59.0,0.177832692861557,5.0,0.0756135806441307
34261501,82,0.84397066,82.0,0.8439706563949585,82.0,0.8439706563949585
34261504,72,0.39343295,78.0,0.26222923398017883,62.0,0.13011303544044495
34261507,47,0.4627968,52.0,0.20536699891090393,83.0,0.1525193750858307
34261508,49,0.37643975,32.0,0.3069772720336914,1.0,0.2001720815896988
34261509,51,0.6086981,1.0,0.25313225388526917,1.0,0.25313225388526917
34261514,47,0.3124306,53.0,0.15832623839378357,72.0,0.1574944704771042
34261516,62,0.34842646,17.0,0.28156304359436035,23.0,0.13853906095027924
34261520,27,0.33406797,42.0,0.2871425151824951,5.0,0.13780565559864044
34261522,62,0.32215658,45.0,0.18862974643707275,91.0,0.15546303987503052
34261523,43,0.38648546,47.0,0.25920364260673523,45.0,0.20454303920269012
34261525,21,0.65415275,3.0,0.14772900938987732,1.0,0.07853184640407562
34261527,38,0.47755793,79.0,0.1690279096364975,32.0,0.16744375228881836
34261530,1,0.3300175,43.0,0.21642854809761047,67.0,0.18038658797740936
34261532,32,0.32827035,22.0,0.2163856476545334,13.0,0.16426995396614075
34261534,13,0.7311849,94.0,0.13676030933856964,94.0,0.13676030933856964
34261535,1,0.5723261,62.0,0.24384602904319763,62.0,0.24384602904319763
34261538,2,0.43791506,18.0,0.30067649483680725,94.0,0.06444060057401657
34261541,32,0.82184815,73.0,0.03909224644303322,73.0,0.03909224644303322
34261547,18,0.36566782,4.0,0.32857295870780945,46.0,0.12718729674816132
34261619,41,0.33180687,46.0,0.2110091894865036,58.0,0.15099957585334778
34261627,1,0.2977072,33.0,0.29163604974746704,22.0,0.2824842929840088
34261631,43,0.28243738,46.0,0.24381929636001587,13.0,0.22919785976409912
34261632,91,0.37745976,44.0,0.26121965050697327,57.0,0.1595427542924881
34261633,32,0.58273804,97.0,0.24945755302906036,97.0,0.24945755302906036
34261635,13,0.31800807,81.0,0.3129543960094452,17.0,0.09810931980609894
34261636,66,0.33371145,28.0,0.29476314783096313,2.0,0.10933292657136917
34261638,32,0.33934596,4.0,0.3175753951072693,24.0,0.10458334535360336
34261639,83,0.41668808,2.0,0.30188941955566406,26.0,0.13119007647037506
34261665,95,0.2988249,21.0,0.2151193618774414,79.0,0.1788870245218277
34261667,47,0.3861293,1.0,0.3592921793460846,55.0,0.10570919513702393
34261676,55,0.43842772,25.0,0.22677145898342133,14.0,0.14952215552330017
34261677,26,0.2964537,56.0,0.25577858090400696,57.0,0.21463008224964142
34261678,32,0.21037927,53.0,0.20736990869045258,57.0,0.17991913855075836
34261679,1,0.46882665,10.0,0.23238816857337952,45.0,0.18291012942790985
34261680,43,0.28804487,82.0,0.24984802305698395,79.0,0.12706613540649414
34261682,32,0.5010751,35.0,0.19059979915618896,58.0,0.14993765950202942
34261683,22,0.29752865,1.0,0.24362026154994965,20.0,0.22215402126312256
34261684,42,0.5283221,1.0,0.2830536365509033,47.0,0.07626165449619293
34261685,4,0.47785166,32.0,0.19864869117736816,2.0,0.19797255098819733
34261686,2,0.72710454,1.0,0.15187367796897888,1.0,0.15187367796897888
34261687,85,0.77307284,26.0,0.08740800619125366,26.0,0.08740800619125366
34261688,85,0.50883377,4.0,0.14264455437660217,28.0,0.11901793628931046
34261689,37,0.20215777,73.0,0.19922010600566864,5.0,0.19779112935066223
34261690,1,0.30312517,20.0,0.2672116756439209,32.0,0.17905153334140778
34261691,49,0.43609065,1.0,0.23438794910907745,56.0,0.212020605802536
34261692,26,0.27557537,32.0,0.22875910997390747,85.0,0.22621668875217438
34261693,1,0.36874813,57.0,0.3475596010684967,5.0,0.12213622033596039
34261694,20,0.493381,13.0,0.22100475430488586,46.0,0.14103996753692627
34261741,1,0.34080815,2.0,0.2790898084640503,21.0,0.15226896107196808
34261742,44,0.30310234,2.0,0.21928705275058746,68.0,0.17721401154994965
34261743,73,0.46933302,82.0,0.2933616042137146,54.0,0.06241481751203537
34261744,47,0.26851848,28.0,0.21003514528274536,9.0,0.20472048223018646
34261745,57,0.4674,45.0,0.3452506959438324,45.0,0.3452506959438324
34261602,1,0.48139393,39.0,0.2580857574939728,98.0,0.0619424432516098
34261788,20,0.83518153,20.0,0.8351815342903137,20.0,0.8351815342903137
34261799,67,0.32099387,1.0,0.2650609016418457,82.0,0.26003652811050415
34261800,81,0.3406846,73.0,0.3227764666080475,57.0,0.15541575849056244
34267257,69,0.3322755,1.0,0.21466848254203796,11.0,0.19687405228614807
34267261,82,0.42644444,32.0,0.25582394003868103,47.0,0.20157285034656525
34267262,98,0.3615697,17.0,0.2074863612651825,70.0,0.12511341273784637
34267263,3,0.56936,13.0,0.1509433537721634,49.0,0.1332094818353653
34267265,55,0.6218151,13.0,0.23310250043869019,13.0,0.23310250043869019
34267266,82,0.25012547,1.0,0.22471456229686737,17.0,0.20852002501487732
34267267,82,0.41777015,36.0,0.4015510082244873,36.0,0.4015510082244873
34267269,46,0.37616566,32.0,0.3528969883918762,80.0,0.11185834556818008
34267270,82,0.6989378,21.0,0.15548382699489594,21.0,0.15548382699489594
34267273,20,0.4802168,52.0,0.21559683978557587,6.0,0.11782053112983704
34267276,84,0.61996865,56.0,0.24605520069599152,56.0,0.24605520069599152
34267278,23,0.30125973,53.0,0.29935094714164734,43.0,0.22845663130283356
34267279,60,0.7104315,60.0,0.7104315161705017,60.0,0.7104315161705017
34267281,0,0.43015346,97.0,0.22807063162326813,48.0,0.11910955607891083
34267285,80,0.6317921,66.0,0.23658990859985352,66.0,0.23658990859985352
34267288,82,0.73127675,57.0,0.12586840987205505,57.0,0.12586840987205505
34267289,43,0.32939395,56.0,0.21839064359664917,69.0,0.10876254737377167
34267293,62,0.4200923,72.0,0.33385491371154785,72.0,0.33385491371154785
34267295,97,0.3769427,46.0,0.18359024822711945,52.0,0.14660409092903137
34267298,2,0.3228055,41.0,0.20785604417324066,99.0,0.16737321019172668
34267301,32,0.49233875,5.0,0.2743808925151825,46.0,0.057039711624383926
34267302,72,0.29878694,11.0,0.2312047779560089,50.0,0.20811587572097778
34267304,98,0.4981936,32.0,0.20569738745689392,13.0,0.10781645774841309
34267305,56,0.21058747,38.0,0.15359501540660858,35.0,0.12281744182109833
34261820,58,0.5920444,1.0,0.22805874049663544,2.0,0.0358276292681694
34261836,56,0.3277263,71.0,0.2563101351261139,73.0,0.1406397968530655
34261848,24,0.35728905,87.0,0.2413833886384964,62.0,0.18091677129268646
34261850,47,0.53670174,21.0,0.28197064995765686,21.0,0.28197064995765686
34267310,44,0.3132064,20.0,0.2955865263938904,26.0,0.21932385861873627
34267311,91,0.8741948,91.0,0.8741948008537292,91.0,0.8741948008537292
34267313,1,0.7261168,47.0,0.12535744905471802,47.0,0.12535744905471802
34267314,3,0.3280405,89.0,0.1943008154630661,32.0,0.17109939455986023
34267315,67,0.4774693,74.0,0.2922678589820862,81.0,0.03819204866886139
34267316,53,0.43472996,72.0,0.21972867846488953,32.0,0.18379530310630798
34267317,2,0.2899445,89.0,0.23750655353069305,60.0,0.1510881632566452
34267318,2,0.31830105,92.0,0.23134182393550873,47.0,0.18085873126983643
34267321,47,0.35882166,69.0,0.21761848032474518,27.0,0.1834709346294403
34261783,66,0.22305593,33.0,0.21637694537639618,23.0,0.16242341697216034
34261784,73,0.3978569,28.0,0.22984541952610016,74.0,0.1619107872247696
34267327,93,0.4902284,2.0,0.21043677628040314,67.0,0.17083531618118286
34267509,4,0.4711614,23.0,0.2642086446285248,8.0,0.08494462072849274
34267510,66,0.37034395,1.0,0.2811775505542755,53.0,0.21281197667121887
34267511,13,0.55482286,97.0,0.18645742535591125,97.0,0.18645742535591125
34267513,21,0.28787768,75.0,0.26072263717651367,9.0,0.2514321804046631
34267515,57,0.48896688,56.0,0.17277181148529053,26.0,0.11313661932945251
34267518,22,0.45001444,1.0,0.2850640118122101,71.0,0.11766687035560608
34267519,38,0.2990367,71.0,0.2723979353904724,50.0,0.17830555140972137
34267520,97,0.54916,1.0,0.3297436237335205,1.0,0.3297436237335205
34267742,43,0.60558504,47.0,0.2055950164794922,47.0,0.2055950164794922
34267743,67,0.37963185,71.0,0.2832265794277191,49.0,0.1587240844964981
34267745,99,0.68453604,91.0,0.19150592386722565,91.0,0.19150592386722565
34267746,53,0.27844402,47.0,0.21989725530147552,93.0,0.17097945511341095
34267747,6,0.49285865,22.0,0.2585836350917816,93.0,0.12222208082675934
34267748,1,0.8548377,1.0,0.8548377156257629,1.0,0.8548377156257629
34267751,32,0.3814652,72.0,0.27406176924705505,24.0,0.1927950233221054
34267757,1,0.41005617,55.0,0.2592523694038391,83.0,0.10675996541976929
